Country,Oil,Gas,Coal
Argentina,39.17588034,24.54925197,4.270144719
Bolivia,3.458118617,1.785450489,0.004056085
Brazil,94.60059345,10.98596417,20.57517629
Chile,13.30383474,2.644424818,7.668654579
Colombia,18.13847494,6.576573069,7.460372673
Ecuador,10.28404476,0.323836952,0
Paraguay,2.452277958,0,0.000603958
Peru,11.78933964,2.086583405,0.990497752
Uruguay,3.896070756,0.032256356,0.045389633
Venezuela,35.72305982,21.4155127,0.340365045
